observation,nameCode,regex,refactoring,lookupCode,accuracy
1,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,0.4
2,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
3,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
4,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
5,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,0.6
6,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
7,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,0.6
8,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
9,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
10,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
11,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
12,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
13,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
14,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
15,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
16,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
17,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
18,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
19,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
20,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,0.8
21,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
22,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
23,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
24,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
25,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
26,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
27,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
28,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,0.8
29,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
30,M5R0V1_RNG,R0,RNG,M5R0V1_RNG,1
1,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
2,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
3,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
4,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
5,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
6,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
7,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
8,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
9,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
10,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
11,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
12,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
13,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
14,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
15,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
16,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
17,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
18,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
19,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
20,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
21,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
22,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
23,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
24,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.8
25,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
26,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,0.6
27,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
28,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
29,M5R1V1_RNG,R1,RNG,M5R1V1_RNG,1
