code1,code2,CR1,CR2,P_CR1,P_CR2
M3R0V0_OCTRNG,M3R0V1_CCC,xyz[\0133-\0140],xyz[_\[\]`\^\\],T4,T1
M3R0V0_OCTRNG,M3R0V2_HEXRNG,xyz[\0133-\0140],xyz[\x5b-\x5f],T4,T2
M3R0V1_CCC,M3R0V2_HEXRNG,xyz[_\[\]`\^\\],xyz[\x5b-\x5f],T1,T2
M3R1V0_OCTRNG,M3R1V1_CCC,t[\072-\073]+p,t[:;]+p,T4,T1
M3R1V0_OCTRNG,M3R1V2_HEXRNG,t[\072-\073]+p,t[\x3a-\x3b]+p,T4,T2
M3R1V1_CCC,M3R1V2_HEXRNG,t[:;]+p,t[\x3a-\x3b]+p,T1,T2
M4R0V0_QST,M4R0V1_OR,((q4f)?ab),(q4fab|ab),D2,D3 
M4R0V0_QST,M4R0V2_DBB,((q4f)?ab),"((q4f){0,1}ab)",D2,D1
M4R0V1_OR,M4R0V2_DBB,(q4fab|ab),"((q4f){0,1}ab)",D3 ,D1
M4R1V0_DBB,M4R1V1_OR,"(dee(do){1,2})",(deedo|deedodo),D1,D3 
M4R1V0_DBB,M4R1V2_QST,"(dee(do){1,2})",(deedo(do)?),D1,D2
M4R1V1_OR,M4R1V2_QST,(deedo|deedodo),(deedo(do)?),D3 ,D2
M5R0V0_CCC,M5R0V1_RNG,tri[abcdef]3,tri[a-f]3,C2,C1 
M5R0V0_CCC,M5R0V2_OR,tri[abcdef]3,tri(a|b|c|d|e|f)3,C2,C5
M5R0V1_RNG,M5R0V2_OR,tri[a-f]3,tri(a|b|c|d|e|f)3,C1 ,C5
M5R1V0_CCC,M5R1V1_RNG,no[wxyz]5,no[w-z]5,C2,C1
M5R1V0_CCC,M5R1V2_OR,no[wxyz]5,no(w|x|y|z)5,C2,C5
M5R1V1_RNG,M5R1V2_OR,no[w-z]5,no(w|x|y|z)5,C1,C3
M6R0V0_OR,M6R0V1_CCC,(\{|\}),([}{]),C5,C4
M6R0V0_OR,M6R0V2_OCTCCC,(\{|\}),([\0175\0173]),T1,T4
M6R0V1_CCC,M6R0V2_OCTCCC,([}{]),([\0175\0173]),T1 ,T4
M6R1V0_OR,M6R1V1_CCC,(:|;),([:;]),C5,C4
M6R1V0_OR,M6R1V2_OCTCCC,(:|;),([\072\073]),T1,T4
M6R1V1_CCC,M6R1V2_OCTCCC,([:;]),([\072\073]),T1 ,T4
M0R0V0_CC_SEQ,M0R0V1_CC_SNG,%([0-9a-fA-F][0-9a-fA-F]),%([0-9A-Fa-f]{2}),S2,S1
M0R1V0_CC_SEQ,M0R1V1_CC_SNG,&d([aeiou][aeiou])z,&d([aeiou]{2})z,S2,S1
M0R2V0_CC_SEQ,M0R2V1_CC_SNG,fa[lmnop][lmnop][lmnop],fa[lmnop]{3},S2,S1
M1R0V0_CCC,M1R0V1_DEFAULT,[^0-9A-Za-z],[\W_],C3,C4
M1R1V0_CCC,M1R1V1_DEFAULT,[^0-9],[\D],C3,C4
M1R2V0_CCC,M1R2V1_DEFAULT,[\t\r\f\n ],[\s],C2,C4
M2R0V0_RNG,M2R0V1_DEC,([0-9]+)\.([0-9]+),(\d+)\.(\d+),C1,C4
M2R1V0_RNG,M2R1V1_DEC,"xg1([0-9]{1,3})%","xg1(\d{1,3})%",C1,C4
M2R2V0_RNG,M2R2V1_DEC,[a-f]([0-9]+)[a-f],[a-f](\d+)[a-f],C1,C4
M7R0V0_WRD,M7R0V1_CCCRNG,&(\w+);,&([A-Za-z0-9_]+);,C4,C1
M7R1V0_WRD,M7R1V1_CCCRNG,1q\w\w,1q[A-Za-z0-9_][A-Za-z0-9_],C4,C1
M7R2V0_WRD,M7R2V1_CCCRNG,tuv\w,tuv[A-Za-z0-9_],C4,C1
M8R0V0_SEQKLE,M8R0V1_ADD,\..*,\.+,L2,L3 
M8R1V0_SEQKLE,M8R1V1_ADD,zaa*,za+,L2,L3
M8R2V0_SEQKLE,M8R2V1_ADD,RR*,R+,L2,L3
M9R0V0_CCC,M9R0V1_LIT,([$][{])\d+(:[^}]+[}]),(\$\{)\d+(:[^}]+\}),T3,T1
M9R1V0_CCC,M9R1V1_LIT,t[.][$]+\d+[*],t\.\$+\d+\*,T3,T1
M9R2V0_CCC,M9R2V1_LIT,[{][$](\d+[.]\d)[}],\{\$(\d+\.\d)\},T3,T1
